id_venta;fecha;id_cliente;id_producto;id_tienda;id_promocion;cantidad;precio_unitario;descuento
VTA000104;2024-01-02 00:00:00;CLI02001;PROD0028;TIE001;PROMO_NONE;4;100.71;0.0
VTA000104;2024-01-02 00:00:00;CLI02001;PROD0009;TIE012;PROMO_NONE;4;74.91;0.0
VTA000105;2024-01-02 00:00:00;CLI04435;PROD0065;TIE020;PROMO_NONE;1;21.44;0.0
VTA000106;02/01/2024;CLI02353;PROD0099;TIE003;PROMO_NONE;3;192.0;0.0
VTA000106;2024-01-02 00:00:00;CLI02353;PROD0048;TIE006;PROMO_NONE;2;134.93;0.0
VTA000106;2024-01-02 00:00:00;CLI02353;PROD0015;TIE012;PROMO_NONE;4;133.54;0.0
VTA000106;2024-01-02 00:00:00;CLI02353;PROD0028;TIE003;PROMO_NONE;3;101.74;0.0
VTA000107;2024-01-02 00:00:00;CLI04333;PROD0592;TIE005;PROMO_NONE;1;94.99;0.0
VTA000107;2024-01-02 00:00:00;CLI04333;PROD0092;TIE010;PROMO_NONE;1;204.3;0.0
VTA000108;2024-01-02 00:00:00;CLI03971;PROD0114;TIE011;PROMO_NONE;1;72.7;0.0
VTA000109;2024-01-02 00:00:00;CLI00443;PROD0022;TIE020;PROMO_NONE;3;134.09;0.0
VTA000109;2024-01-02 00:00:00;CLI00443;PROD0012;TIE014;PROMO_NONE;3;62.9;0.0
VTA000109;2024-01-02 00:00:00;CLI00443;PROD0003;TIE008;PROMO_NONE;1;99.22;0.0
VTA000110;2024-01-02 00:00:00;CLI04828;PROD0025;TIE013;PROMO_NONE;4;109.33;0.0
VTA000110;2024-01-02 00:00:00;CLI04828;PROD0073;TIE009;PROMO_NONE;1;113.71;0.0
VTA000110;2024-01-02 00:00:00;CLI04828;PROD0104;TIE011;PROMO_NONE;2;74.0;0.0
VTA000111;2024-01-02 00:00:00;CLI00606;PROD0115;TIE001;PROMO_NONE;1;145.5;0.0
VTA000111;2024-01-02 00:00:00;CLI00606;PROD0194;TIE003;PROMO_NONE;4;200.83;0.0
VTA000112;2024-01-02 00:00:00;CLI04899;PROD0111;TIE020;PROMO_NONE;1;39.28;0.0
VTA000112;2024-01-02 00:00:00;CLI04899;PROD0118;TIE018;PROMO_NONE;3;162.66;0.0
VTA000112;2024-01-02 00:00:00;CLI04899;PROD0021;TIE012;PROMO_NONE;1;68.22;
VTA000112;2024-01-02 00:00:00;CLI04899;PROD0579;TIE014;PROMO_NONE;4;103.82;0.0
VTA000113;2024-01-02 00:00:00;CLI02104;PROD0103;TIE010;PROMO_NONE;3;71.49;0.0
VTA000113;2024-01-02 00:00:00;CLI02104;PROD0533;TIE013;PROMO_NONE;3;17.97;0.0
VTA000114;2024-01-02 00:00:00;CLI01084;PROD0022;TIE010;PROMO_NONE;1;130.23;0.0
VTA000114;2024-01-02 00:00:00;CLI01084;PROD0059;TIE002;PROMO_NONE;2;160.18;0.0
VTA000115;2024-01-02 00:00:00;CLI02396;PROD0022;TIE015;PROMO_NONE;1;137.69;0.0
VTA000115;2024-01-02 00:00:00;CLI02396;PROD0559;TIE018;PROMO_NONE;1;164.97;0.0
VTA000115;2024-01-02 00:00:00;CLI02396;PROD0074;TIE016;PROMO_NONE;1;23.22;0.0
VTA000115;2024-01-02 00:00:00;CLI02396;PROD0073;TIE015;PROMO_NONE;3;109.4;0.0
VTA000116;2024-01-02 00:00:00;CLI00537;PROD0055;TIE004;PROMO_NONE;3;15.37;0.0
VTA000116;2024-01-02 00:00:00;CLI00537;PROD0063;TIE011;PROMO_NONE;1;123.06;0.0
VTA000117;2024-01-02 00:00:00;CLI02159;PROD0106;TIE018;PROMO_NONE;1;188.08;0.0
VTA000117;2024-01-02 00:00:00;CLI02159;PROD0581;TIE014;PROMO_NONE;2;44.25;0.0
VTA000117;2024/Dic/2;CLI02159;PROD0091;TIE010;PROMO_NONE;1;18.84;0.0
VTA000118;2024-01-02 00:00:00;CLI04911;PROD0094;TIE010;PROMO_NONE;4;49.9;0.0
VTA000118;2024-01-02 00:00:00;CLI04911;PROD0095;TIE004;PROMO_NONE;4;126.07;0.0
VTA000118;2024-01-02 00:00:00;CLI04911;PROD0025;TIE007;PROMO_NONE;3;112.5;0.0
VTA000119;2024-01-02 00:00:00;CLI01966;PROD0112;TIE019;PROMO_NONE;3;143.72;0.0
VTA000119;2024-01-02 00:00:00;CLI01966;PROD0004;TIE009;PROMO_NONE;3;115.56;0.0
VTA000119;2024-01-02 00:00:00;CLI01966;PROD0003;TIE016;PROMO_NONE;2;106.05;0.0
VTA000120;2024-01-02 00:00:00;CLI02682;PROD0027;TIE005;PROMO_NONE;1;22.23;0.0
VTA000120;2024-01-02 00:00:00;CLI02682;PROD0052;TIE020;PROMO_NONE;1;114.87;0.0
VTA000120;2024-01-02 00:00:00;CLI02682;PROD0002;TIE015;PROMO_NONE;1;79.28;0.0
VTA000121;2024-01-02 00:00:00;CLI01356;PROD0035;TIE020;PROMO_NONE;1;189.47;0.0
VTA000121;2024-01-02 00:00:00;CLI01356;PROD0056;TIE014;PROMO_NONE;1;80.97;0.0
VTA000122;2024-01-02 00:00:00;CLI00478;PROD0041;TIE004;PROMO_NONE;1;60.86;0.0
VTA000122;2024-01-02 00:00:00;CLI00478;PROD0115;TIE009;PROMO_NONE;4;147.86;0.0
VTA000123;2024-01-02 00:00:00;CLI03582;PROD0041;TIE012;PROMO_NONE;2;59.47;0.0
VTA000123;2024-01-02 00:00:00;CLI03582;PROD0392;TIE001;PROMO_NONE;3;159.52;0.0
VTA000124;2024-01-02 00:00:00;CLI00980;PROD0049;TIE017;PROMO_NONE;3;35.69;0.0
VTA000124;2024-01-02 00:00:00;CLI00980;PROD0015;TIE006;PROMO_NONE;4;127.57;0.0
VTA000125;2024-01-02 00:00:00;CLI02714;PROD0032;TIE001;PROMO_NONE;3;25.2;0.0
VTA000125;2024-01-02 00:00:00;CLI02714;PROD0169;TIE017;PROMO_NONE;2;134.14;0.0
VTA000125;2024-01-02 00:00:00;CLI02714;PROD0042;TIE017;PROMO_NONE;1;21.26;0.0
VTA000125;2024-01-02 00:00:00;CLI02714;PROD0038;TIE018;PROMO_NONE;3;37.83;0.0
VTA000126;2024-01-02 00:00:00;CLI04872;PROD0028;TIE019;PROMO_NONE;2;102.04;0.0
VTA000126;2024-01-02 00:00:00;CLI04872;PROD0101;TIE006;PROMO_NONE;1;18.61;0.0
VTA000127;2024-01-02 00:00:00;CLI01424;PROD0216;TIE002;PROMO_NONE;1;126.21;
VTA000127;2024-01-02 00:00:00;CLI01424;PROD0045;TIE005;PROMO_NONE;1;129.99;0.0
VTA000127;2024-01-02 00:00:00;CLI01424;PROD0074;TIE013;PROMO_NONE;4;21.9;0.0
VTA000128;2024-01-02 00:00:00;CLI04683;PROD0012;TIE003;PROMO_NONE;1;64.71;0.0
VTA000128;2024-01-02 00:00:00;CLI04683;PROD0115;TIE018;PROMO_NONE;3;143.47;0.0
VTA000128;2024-01-02 00:00:00;CLI04683;PROD0073;TIE019;PROMO_NONE;4;110.28;0.0
VTA000128;2024-01-02 00:00:00;CLI04683;PROD0051;TIE013;PROMO_NONE;4;140.96;0.0
VTA000129;2024-01-02 00:00:00;CLI02121;PROD0102;TIE010;PROMO_NONE;2;106.44;0.0
VTA000129;2024/Dic/2;CLI02121;PROD0115;TIE003;PROMO_NONE;1;151.66;0.0
VTA000129;2024-01-02 00:00:00;CLI02121;PROD0050;TIE020;PROMO_NONE;1;42.98;0.0
VTA000130;2024-01-02 00:00:00;CLI02906;PROD0396;TIE011;PROMO_NONE;3;43.21;0.0
VTA000130;2024-01-02 00:00:00;CLI02906;PROD0115;TIE016;PROMO_NONE;3;153.34;
VTA000130;2024-01-02 00:00:00;CLI02906;PROD0031;TIE008;PROMO_NONE;4;125.34;0.0
VTA000130;2024-01-02 00:00:00;CLI02906;PROD0204;TIE002;PROMO_NONE;3;28.04;0.0
VTA000131;2024-01-02 00:00:00;CLI02374;PROD0160;TIE006;PROMO_NONE;4;139.98;0.0
VTA000131;2024-01-02 00:00:00;CLI02374;PROD0065;TIE016;PROMO_NONE;1;21.17;0.0
VTA000131;2024-01-02 00:00:00;CLI02374;PROD0001;TIE009;PROMO_NONE;4;124.05;0.0
VTA000131;2024-01-02 00:00:00;CLI02374;PROD0021;TIE006;PROMO_NONE;2;69.53;0.0
VTA000132;2024-01-02 00:00:00;CLI00178;PROD0096;TIE008;PROMO_NONE;4;157.23;0.0
VTA000132;2024-01-02 00:00:00;CLI00178;PROD0046;TIE010;PROMO_NONE;1;164.07;0.0
VTA000132;2024-01-02 00:00:00;CLI00178;PROD0261;TIE019;PROMO_NONE;1;150.71;0.0
VTA000132;2024-01-02 00:00:00;CLI00178;PROD0087;TIE003;PROMO_NONE;2;84.53;0.0
VTA000133;2024-01-02 00:00:00;CLI00669;PROD0052;TIE008;PROMO_NONE;4;116.21;0.0
VTA000133;2024-01-02 00:00:00;CLI00669;PROD0368;TIE013;PROMO_NONE;1;72.47;0.0
VTA000133;2024-01-02 00:00:00;CLI00669;PROD0049;TIE011;PROMO_NONE;1;35.94;0.0
VTA000133;2024-01-02 00:00:00;CLI00669;PROD0022;TIE019;PROMO_NONE;1;132.24;0.0
VTA000134;2024-01-02 00:00:00;CLI02899;PROD0351;TIE012;PROMO_NONE;1;142.71;0.0
VTA000134;2024-01-02 00:00:00;CLI02899;PROD0066;TIE013;PROMO_NONE;1;45.24;0.0
VTA000134;2024-01-02 00:00:00;CLI02899;PROD0073;TIE019;PROMO_NONE;3;105.0;0.0
VTA000134;2024-01-02 00:00:00;CLI02899;PROD0004;TIE004;PROMO_NONE;2;110.29;0.0
VTA000135;2024-01-02 00:00:00;CLI04462;PROD0046;TIE011;PROMO_NONE;4;168.05;0.0
VTA000135;2024-01-02 00:00:00;CLI04462;PROD0063;TIE008;PROMO_NONE;1;123.56;0.0
VTA000135;2024-01-02 00:00:00;CLI04462;PROD0012;TIE006;PROMO_NONE;1;66.44;0.0
VTA000135;2024-01-02 00:00:00;CLI04462;PROD0106;TIE005;PROMO_NONE;1;181.77;0.0
VTA000136;2024-01-03 00:00:00;CLI01550;PROD0057;TIE002;PROMO_NONE;2;137.79;0.0
VTA000137;2024-01-03 00:00:00;CLI01664;PROD0032;TIE019;PROMO_NONE;3;26.25;0.0
VTA000137;2024-01-03 00:00:00;CLI01664;PROD0062;TIE001;PROMO_NONE;2;77.63;0.0
VTA000137;2024-01-03 00:00:00;CLI01664;PROD0197;TIE010;PROMO_NONE;4;175.33;0.0
VTA000138;2024-01-03 00:00:00;CLI04006;PROD0117;TIE004;PROMO_NONE;1;156.72;0.0
VTA000138;2024-01-03 00:00:00;CLI04006;PROD0021;TIE019;PROMO_NONE;1;69.64;0.0
VTA000139;2024-01-03 00:00:00;CLI04614;PROD0069;TIE017;PROMO_NONE;4;64.53;0.0
VTA000139;2024-01-03 00:00:00;CLI04614;PROD0103;TIE006;PROMO_NONE;3;73.19;0.0
VTA000140;2024-01-03 00:00:00;CLI00309;PROD0115;TIE007;PROMO_NONE;3;151.88;0.0
VTA000140;2024-01-03 00:00:00;CLI00309;PROD0191;TIE002;PROMO_NONE;3;73.73;0.0
VTA000141;2024-01-03 00:00:00;CLI01676;PROD0097;TIE013;PROMO_NONE;3;39.9;0.0
VTA000141;2024-01-03 00:00:00;CLI01676;PROD0077;TIE004;PROMO_NONE;1;35.34;0.0
VTA000142;2024-01-03 00:00:00;CLI03784;PROD0015;TIE015;PROMO_NONE;1;130.78;0.0
VTA000142;2024-01-03 00:00:00;CLI03784;PROD0120;TIE012;PROMO_NONE;1;59.48;0.0
VTA000142;2024-01-03 00:00:00;CLI03784;PROD0041;TIE011;PROMO_NONE;1;61.05;
VTA000143;2024-01-03 00:00:00;CLI04343;PROD0276;TIE001;PROMO_NONE;4;142.37;0.0
VTA000144;2024-01-03 00:00:00;CLI00976;PROD0078;TIE007;PROMO_NONE;1;143.8;0.0
VTA000144;2024-01-03 00:00:00;CLI00976;PROD0115;TIE020;PROMO_NONE;4;140.87;0.0
VTA000145;2024-01-03 00:00:00;CLI02771;PROD0158;TIE011;PROMO_NONE;1;168.58;0.0
VTA000145;2024-01-03 00:00:00;CLI02771;PROD0099;TIE012;PROMO_NONE;4;198.86;0.0
VTA000146;2024-01-03 00:00:00;CLI02051;PROD0107;TIE020;PROMO_NONE;2;99.79;0.0
VTA000146;2024-01-03 00:00:00;CLI02051;PROD0097;TIE019;PROMO_NONE;4;41.97;
VTA000146;2024-01-03 00:00:00;CLI02051;PROD0156;TIE006;PROMO_NONE;1;20.87;0.0
VTA000146;2024-01-03 00:00:00;CLI02051;PROD0006;TIE016;PROMO_NONE;4;150.78;0.0
VTA000147;2024-01-03 00:00:00;CLI04581;PROD0049;TIE008;PROMO_NONE;3;36.38;0.0
VTA000147;2024-01-03 00:00:00;CLI04581;PROD0066;TIE009;PROMO_NONE;4;46.57;0.0
VTA000147;2024-01-03 00:00:00;CLI04581;PROD0127;TIE018;PROMO_NONE;3;123.81;0.0
VTA000148;2024-01-03 00:00:00;CLI02300;PROD0087;TIE005;PROMO_NONE;1;81.85;0.0
VTA000149;2024-01-03 00:00:00;CLI03819;PROD0099;TIE012;PROMO_NONE;4;192.96;0.0
VTA000149;2024-01-03 00:00:00;CLI03819;PROD0179;TIE002;PROMO_NONE;4;60.95;0.0
VTA000150;2024-01-03 00:00:00;CLI04038;PROD0072;TIE017;PROMO_NONE;3;16.05;0.0
VTA000150;2024-01-03 00:00:00;CLI04038;PROD0180;TIE005;PROMO_NONE;1;50.68;
VTA000150;2024-01-03 00:00:00;CLI04038;PROD0009;TIE005;PROMO_NONE;1;77.8;0.0
VTA000151;2024-01-03 00:00:00;CLI03908;PROD0109;TIE016;PROMO_NONE;1;22.37;0.0
VTA000151;2024-01-03 00:00:00;CLI03908;PROD0074;TIE019;PROMO_NONE;2;22.13;0.0
VTA000151;2024-01-03 00:00:00;CLI03908;PROD0117;TIE004;PROMO_NONE;3;150.71;
VTA000151;2024-01-03 00:00:00;CLI03908;PROD0547;TIE001;PROMO_NONE;1;55.48;0.0
VTA000152;2024-01-03 00:00:00;CLI04427;PROD0454;TIE015;PROMO_NONE;4;46.43;0.0
VTA000153;2024-01-03 00:00:00;CLI03725;PROD0139;TIE019;PROMO_NONE;1;145.08;0.0
VTA000153;2024-01-03 00:00:00;CLI03725;PROD0120;TIE014;PROMO_NONE;3;62.91;0.0
VTA000153;2024-01-03 00:00:00;CLI03725;PROD0055;TIE016;PROMO_NONE;1;16.03;
VTA000153;2024-01-03 00:00:00;CLI03725;PROD0022;TIE013;PROMO_NONE;4;130.08;0.0
VTA000154;2024-01-03 00:00:00;CLI02662;PROD0259;TIE012;PROMO_NONE;1;37.11;0.0
VTA000154;2024-01-03 00:00:00;CLI02662;PROD0044;TIE001;PROMO_NONE;1;219.73;0.0
VTA000154;2024-01-03 00:00:00;CLI02662;PROD0003;TIE016;PROMO_NONE;1;103.4;0.0
VTA000154;2024-01-03 00:00:00;CLI02662;PROD0498;TIE002;PROMO_NONE;3;145.02;0.0
VTA000155;2024-01-03 00:00:00;CLI04831;PROD0158;TIE020;PROMO_NONE;1;161.58;0.0
VTA000155;2024-01-03 00:00:00;CLI04831;PROD0117;TIE001;PROMO_NONE;2;148.6;0.0
VTA000156;2024-01-03 00:00:00;CLI03505;PROD0068;TIE017;PROMO_NONE;2;168.13;0.0
VTA000156;2024-01-03 00:00:00;CLI03505;PROD0106;TIE004;PROMO_NONE;1;194.04;0.0
VTA000156;2024-01-03 00:00:00;CLI03505;PROD0008;TIE009;PROMO_NONE;1;147.61;0.0
VTA000156;2024-01-03 00:00:00;CLI03505;PROD0022;TIE006;PROMO_NONE;1;133.87;0.0
VTA000157;2024-01-03 00:00:00;CLI01500;PROD0120;TIE011;PROMO_NONE;1;63.52;
VTA000157;2024-01-03 00:00:00;CLI01500;PROD0115;TIE016;PROMO_NONE;2;149.63;0.0
VTA000158;2024-01-03 00:00:00;CLI01011;PROD0055;TIE013;PROMO_NONE;2;16.34;0.0
VTA000158;2024-01-03 00:00:00;CLI01011;PROD0018;TIE012;PROMO_NONE;2;131.0;0.0
VTA000158;2024-01-03 00:00:00;CLI01011;PROD0014;TIE002;PROMO_NONE;1;91.21;0.0
VTA000159;2024-01-03 00:00:00;CLI03680;PROD0265;TIE013;PROMO_NONE;1;128.22;0.0
VTA000159;2024-01-03 00:00:00;CLI03680;PROD9999;TIE005;PROMO_NONE;3;0.0;0.0
VTA000160;2024-01-03 00:00:00;CLI02749;PROD0032;TIE011;PROMO_NONE;2;26.19;0.0
VTA000161;2024-01-03 00:00:00;CLI02840;PROD0064;TIE019;PROMO_NONE;2;83.54;0.0
VTA000162;2024-01-03 00:00:00;CLI00344;PROD0022;TIE001;PROMO_NONE;3;135.46;0.0
VTA000163;2024-01-03 00:00:00;CLI03555;PROD0097;TIE002;PROMO_NONE;2;40.66;0.0
VTA000164;2024-01-03 00:00:00;CLI02302;PROD0054;TIE017;PROMO_NONE;1;58.32;0.0
VTA000164;2024-01-03 00:00:00;CLI02302;PROD0120;TIE010;PROMO_NONE;2;62.11;0.0
VTA000165;2024-01-03 00:00:00;CLI03916;PROD0419;TIE001;PROMO_NONE;1;92.23;
VTA000165;2024-01-03 00:00:00;CLI03916;PROD0564;TIE011;PROMO_NONE;2;159.12;0.0
VTA000166;2024-01-03 00:00:00;CLI04947;PROD0099;TIE014;PROMO_NONE;4;186.88;0.0
VTA000166;2024-01-03 00:00:00;CLI04947;PROD0184;TIE017;PROMO_NONE;1;57.59;0.0
VTA000166;2024-01-03 00:00:00;CLI04947;PROD0071;TIE012;PROMO_NONE;1;125.38;0.0
VTA000167;2024-01-03 00:00:00;CLI03521;PROD0101;TIE012;PROMO_NONE;2;19.2;0.0
VTA000167;2024-01-03 00:00:00;CLI03521;PROD0023;TIE016;PROMO_NONE;4;129.05;0.0
VTA000168;2024-01-03 00:00:00;CLI04819;PROD0030;TIE017;PROMO_NONE;3;123.59;0.0
VTA000169;2024-01-03 00:00:00;CLI03474;PROD0533;TIE004;PROMO_NONE;3;17.0;0.0
VTA000169;2024-01-03 00:00:00;CLI03474;PROD0097;TIE011;PROMO_NONE;1;39.47;0.0
VTA000170;2024-01-03 00:00:00;CLI04064;PROD0283;TIE008;PROMO_NONE;3;89.12;0.0
VTA000170;2024-01-03 00:00:00;CLI04064;PROD0115;TIE003;PROMO_NONE;1;148.64;0.0
VTA000171;2024-01-03 00:00:00;CLI04975;PROD0358;TIE016;PROMO_NONE;1;69.73;0.0
VTA000171;2024-01-03 00:00:00;CLI04975;PROD0041;TIE012;PROMO_NONE;3;63.61;0.0
VTA000171;2024-01-03 00:00:00;CLI04975;PROD0113;TIE001;PROMO_NONE;1;85.81;0.0
VTA000172;2024-01-03 00:00:00;CLI02105;PROD0280;TIE017;PROMO_NONE;1;27.52;0.0
VTA000172;2024-01-03 00:00:00;CLI02105;PROD0191;TIE001;PROMO_NONE;3;74.1;0.0
VTA000173;2024-01-03 00:00:00;CLI03840;PROD0113;TIE006;PROMO_NONE;4;90.93;0.0
VTA000174;2024-01-03 00:00:00;CLI04004;PROD0100;TIE009;PROMO_NONE;1;11.02;0.0
VTA000174;2024-01-03 00:00:00;CLI04004;PROD0013;TIE014;PROMO_NONE;1;28.66;0.0
VTA000174;2024-01-03 00:00:00;CLI04004;PROD0365;TIE004;PROMO_NONE;2;36.33;
VTA000174;2024-01-03 00:00:00;CLI04004;PROD0011;TIE018;PROMO_NONE;4;172.79;0.0
VTA000175;2024-01-03 00:00:00;CLI01921;PROD0080;TIE009;PROMO_NONE;2;119.01;0.0
VTA000176;2024-01-03 00:00:00;CLI04759;PROD0080;TIE007;PROMO_NONE;1;114.31;0.0
VTA000176;2024-01-03 00:00:00;CLI04759;PROD0044;TIE011;PROMO_NONE;1;204.27;0.0
VTA000176;2024-01-03 00:00:00;CLI04759;PROD0424;TIE012;PROMO_NONE;2;181.03;0.0
VTA000177;2024-01-03 00:00:00;CLI01157;PROD0057;TIE012;PROMO_NONE;4;128.52;0.0
VTA000177;2024-01-03 00:00:00;CLI01157;PROD0029;TIE009;PROMO_NONE;1;86.89;0.0
VTA000177;2024-01-03 00:00:00;CLI01157;PROD0119;TIE008;PROMO_NONE;3;182.85;0.0
VTA000178;2024-01-03 00:00:00;CLI04845;PROD0014;TIE010;PROMO_NONE;3;93.36;0.0
VTA000178;2024-01-03 00:00:00;CLI04845;PROD0100;TIE014;PROMO_NONE;3;11.55;0.0
VTA000178;2024-01-03 00:00:00;CLI04845;PROD0076;TIE012;PROMO_NONE;4;59.61;0.0
VTA000179;2024-01-03 00:00:00;CLI04856;PROD0012;TIE019;PROMO_NONE;1;67.36;0.0
VTA000179;2024-01-03 00:00:00;CLI04856;PROD0009;TIE007;PROMO_NONE;3;73.01;0.0
VTA000180;2024-01-03 00:00:00;CLI03626;PROD0049;TIE015;PROMO_NONE;2;35.12;0.0
VTA000180;2024-01-03 00:00:00;CLI03626;PROD0083;TIE017;PROMO_NONE;3;61.09;0.0
VTA000180;2024-01-03 00:00:00;CLI03626;PROD0066;TIE011;PROMO_NONE;3;45.67;0.0
VTA000180;2024-01-03 00:00:00;CLI03626;PROD0087;TIE016;PROMO_NONE;4;81.93;0.0
VTA000181;2024-01-03 00:00:00;CLI03006;PROD0032;TIE001;PROMO_NONE;2;25.44;0.0
VTA000181;2024-01-03 00:00:00;CLI03006;PROD0020;TIE017;PROMO_NONE;2;109.02;0.0
VTA000181;2024-01-03 00:00:00;CLI03006;PROD0057;TIE017;PROMO_NONE;4;141.36;0.0
VTA000182;2024-01-03 00:00:00;CLI02305;PROD0115;TIE003;PROMO_NONE;1;147.96;0.0
VTA000182;2024-01-03 00:00:00;CLI02305;PROD0276;TIE008;PROMO_NONE;4;148.96;0.0
VTA000182;2024-01-03 00:00:00;CLI02305;PROD0100;TIE009;PROMO_NONE;4;11.54;0.0
VTA000182;2024-01-03 00:00:00;CLI02305;PROD0087;TIE002;PROMO_NONE;1;83.14;0.0
VTA000183;2024-01-03 00:00:00;CLI03718;PROD0097;TIE017;PROMO_NONE;1;39.26;0.0
VTA000183;2024-01-03 00:00:00;CLI03718;PROD0074;TIE002;PROMO_NONE;1;23.19;
VTA000184;2024-01-03 00:00:00;CLI00958;PROD0109;TIE004;PROMO_NONE;2;22.01;0.0
VTA000184;2024-01-03 00:00:00;CLI00958;PROD0064;TIE018;PROMO_NONE;4;85.1;0.0
VTA000185;2024-01-03 00:00:00;CLI00400;PROD0106;TIE015;PROMO_NONE;3;196.75;0.0
VTA000186;2024-01-03 00:00:00;CLI04036;PROD0078;TIE005;PROMO_NONE;1;148.99;0.0
VTA000187;2024-01-03 00:00:00;CLI04584;PROD0068;TIE011;PROMO_NONE;2;168.72;
VTA000187;2024-01-03 00:00:00;CLI04584;PROD0082;TIE007;PROMO_NONE;3;148.73;0.0
VTA000188;2024-01-03 00:00:00;CLI03120;PROD0053;TIE009;PROMO_NONE;3;144.41;0.0
VTA000188;2024-01-03 00:00:00;CLI03120;PROD0055;TIE014;PROMO_NONE;1;15.86;0.0
VTA000188;2024-01-03 00:00:00;CLI03120;PROD0046;TIE012;PROMO_NONE;4;162.11;0.0
VTA000189;2024-01-03 00:00:00;CLI00824;PROD0216;TIE007;PROMO_NONE;2;118.38;0.0
VTA000189;2024-01-03 00:00:00;CLI00824;PROD0003;TIE010;PROMO_NONE;2;99.24;0.0
VTA000190;2024-01-03 00:00:00;CLI00196;PROD0018;TIE016;PROMO_NONE;2;138.51;0.0
VTA000190;2024-01-03 00:00:00;CLI00196;PROD0046;TIE011;PROMO_NONE;1;168.34;0.0
VTA000191;2024-01-03 00:00:00;CLI03396;PROD0049;TIE010;PROMO_NONE;1;36.13;0.0
VTA000191;2024-01-03 00:00:00;CLI03396;PROD0110;TIE007;PROMO_NONE;4;21.0;0.0
VTA000192;2024-01-03 00:00:00;CLI03097;PROD0098;TIE017;PROMO_NONE;1;5.54;0.0
VTA000193;2024-01-03 00:00:00;CLI00665;PROD0108;TIE019;PROMO_NONE;4;19.47;0.0
VTA000193;2024-01-03 00:00:00;CLI00665;PROD0012;TIE002;PROMO_NONE;2;61.67;0.0
VTA000193;2024-01-03 00:00:00;CLI00665;PROD0072;TIE015;PROMO_NONE;1;16.15;0.0
VTA000193;2024-01-03 00:00:00;CLI00665;PROD0082;TIE007;PROMO_NONE;4;151.37;0.0
VTA000194;2024-01-03 00:00:00;CLI04399;PROD0061;TIE018;PROMO_NONE;1;144.5;0.0
VTA000194;2024-01-03 00:00:00;CLI04399;PROD0528;TIE017;PROMO_NONE;3;163.93;0.0
VTA000195;2024-01-03 00:00:00;CLI04394;PROD0087;TIE008;PROMO_NONE;1;84.95;0.0
VTA000195;2024-01-03 00:00:00;CLI04394;PROD0025;TIE003;PROMO_NONE;3;109.9;0.0
VTA000195;2024-01-03 00:00:00;CLI04394;PROD0096;TIE011;PROMO_NONE;1;170.2;0.0
VTA000195;2024-01-03 00:00:00;CLI04394;PROD0054;TIE020;PROMO_NONE;1;57.38;0.0
VTA000196;2024-01-03 00:00:00;CLI00564;PROD0009;TIE010;PROMO_NONE;1;76.47;0.0
VTA000196;2024-01-03 00:00:00;CLI00564;PROD0046;TIE007;PROMO_NONE;4;158.32;0.0
VTA000197;2024-01-03 00:00:00;CLI03792;PROD0348;TIE002;PROMO_NONE;2;12.15;0.0
VTA000197;2024-01-03 00:00:00;CLI03792;PROD0026;TIE006;PROMO_NONE;4;16.99;0.0
VTA000197;2024-01-03 00:00:00;CLI03792;PROD0107;TIE011;PROMO_NONE;1;105.45;0.0
VTA000198;2024-01-03 00:00:00;CLI01106;PROD9999;TIE002;PROMO_NONE;500;65.39;0.0
VTA000198;2024-01-03 00:00:00;CLI01106;PROD0013;TIE014;PROMO_NONE;2;26.64;0.0
VTA000198;2024-01-03 00:00:00;CLI01106;PROD0022;TIE017;PROMO_NONE;1;129.56;0.0
VTA000199;2024-01-03 00:00:00;CLI03692;PROD0003;TIE009;PROMO_NONE;1;98.01;0.0
VTA000199;2024-01-03 00:00:00;CLI03692;PROD0025;TIE001;PROMO_NONE;3;114.74;0.0
VTA000199;2024-01-03 00:00:00;CLI03692;PROD0502;TIE005;PROMO_NONE;3;86.09;0.0
VTA000200;2024-01-03 00:00:00;CLI04305;PROD0101;TIE013;PROMO_NONE;4;18.28;0.0
VTA000200;2024-01-03 00:00:00;CLI04305;PROD0041;TIE016;PROMO_NONE;1;63.13;0.0
VTA000201;2024-01-03 00:00:00;CLI02642;PROD0004;TIE017;PROMO_NONE;3;106.98;0.0
VTA000201;2024-01-03 00:00:00;CLI02642;PROD0041;TIE001;PROMO_NONE;1;64.35;0.0
VTA000202;2024-01-03 00:00:00;CLI02393;PROD0058;TIE020;PROMO_NONE;3;166.8;0.0
VTA000203;2024-01-03 00:00:00;CLI00208;PROD0100;TIE009;PROMO_NONE;2;10.72;0.0
VTA000203;2024-01-03 00:00:00;CLI00208;PROD0022;TIE006;PROMO_NONE;1;139.56;
VTA000203;2024-01-03 00:00:00;CLI00208;PROD0111;TIE013;PROMO_NONE;1;41.22;0.0
VTA000203;2024-01-03 00:00:00;CLI00208;PROD0184;TIE017;PROMO_NONE;2;59.82;0.0
VTA000204;2024-01-03 00:00:00;CLI04627;PROD0020;TIE004;PROMO_NONE;1;117.41;0.0
VTA000204;2024-01-03 00:00:00;CLI04627;PROD0003;TIE020;PROMO_NONE;3;98.05;0.0
VTA000205;2024-01-04 00:00:00;CLI02198;PROD0115;TIE002;PROMO_NONE;3;144.32;0.0
VTA000205;2024-01-04 00:00:00;CLI02198;PROD0586;TIE020;PROMO_NONE;1;170.66;0.0
