id_venta;fecha;id_cliente;id_producto;id_tienda;id_promocion;cantidad;precio_unitario;descuento
VTA000105;2024-01-02 00:00:00;CLI02018;PROD0373;TIE019;PROMO_NONE;2;155.8;0.0
VTA000106;2024-01-02 00:00:00;CLI00350;PROD0030;TIE013;PROMO_NONE;1;129.5;0.0
VTA000106;2024-01-02 00:00:00;CLI00350;PROD0204;TIE018;PROMO_NONE;2;117.54;0.0
VTA000107;2024-01-02 00:00:00;CLI01174;PROD0055;TIE019;PROMO_NONE;4;76.74;0.0
VTA000107;2024-01-02 00:00:00;CLI01174;PROD0491;TIE006;PROMO_NONE;1;26.47;0.0
VTA000108;2024-01-02 00:00:00;CLI01177;PROD0009;TIE015;PROMO_NONE;1;140.51;0.0
VTA000108;2024-01-02 00:00:00;CLI01177;PROD0235;TIE001;PROMO_NONE;1;118.13;0.0
VTA000109;2024-01-02 00:00:00;CLI02323;PROD0066;TIE004;PROMO_NONE;1;36.82;0.0
VTA000109;2024-01-02 00:00:00;CLI02323;PROD0099;TIE009;PROMO_NONE;2;11.35;0.0
VTA000109;2024-01-02 00:00:00;CLI02323;PROD0015;TIE012;PROMO_NONE;1;137.45;0.0
VTA000109;2024-01-02 00:00:00;CLI02323;PROD0028;TIE004;PROMO_NONE;4;86.98;0.0
VTA000110;2024-01-02 00:00:00;CLI04333;PROD0592;TIE018;PROMO_NONE;4;91.85;0.0
VTA000110;2024-01-02 00:00:00;CLI04333;PROD0092;TIE014;PROMO_NONE;3;54.12;0.0
VTA000111;2024-01-02 00:00:00;CLI03971;PROD0114;TIE008;PROMO_NONE;2;151.2;0.0
VTA000112;2024-01-02 00:00:00;CLI00443;PROD0022;TIE013;PROMO_NONE;3;136.67;0.0
VTA000112;2024-01-02 00:00:00;CLI00443;PROD0012;TIE015;PROMO_NONE;1;28.59;0.0
VTA000112;2024-01-02 00:00:00;CLI00443;PROD0003;TIE006;PROMO_NONE;2;148.4;0.0
VTA000112;2024-01-02 00:00:00;CLI00443;PROD0481;TIE008;PROMO_NONE;1;22.45;
VTA000113;2024-01-02 00:00:00;CLI01043;PROD0073;TIE005;PROMO_NONE;1;23.31;0.0
VTA000113;2024-01-02 00:00:00;CLI01043;PROD0124;TIE018;PROMO_NONE;1;151.01;0.0
VTA000113;2024-01-02 00:00:00;CLI01043;PROD0104;TIE012;PROMO_NONE;1;36.06;0.0
VTA000114;2024-01-02 00:00:00;CLI00606;PROD0115;TIE017;PROMO_NONE;3;40.64;0.0
VTA000114;2024-01-02 00:00:00;CLI00606;PROD0540;TIE018;PROMO_NONE;3;22.78;0.0
VTA000115;2024-01-02 00:00:00;CLI03842;PROD0118;TIE009;PROMO_NONE;1;174.31;0.0
VTA000116;2024-01-02 00:00:00;CLI00855;PROD0579;TIE013;PROMO_NONE;1;86.75;0.0
VTA000116;2024-01-02 00:00:00;CLI00855;PROD0057;TIE001;PROMO_NONE;3;159.25;0.0
VTA000116;2024-01-02 00:00:00;CLI00855;PROD0103;TIE017;PROMO_NONE;1;77.4;0.0
VTA000117;2024-01-02 00:00:00;CLI01084;PROD0022;TIE001;PROMO_NONE;4;138.69;0.0
VTA000118;2024-01-02 00:00:00;CLI02159;PROD0069;TIE002;PROMO_NONE;2;64.25;0.0
VTA000118;2024-01-02 00:00:00;CLI02159;PROD0022;TIE005;PROMO_NONE;4;139.46;0.0
VTA000119;2024-01-02 00:00:00;CLI04931;PROD0074;TIE016;PROMO_NONE;3;153.57;0.0
VTA000119;2024-01-02 00:00:00;CLI04931;PROD0073;TIE015;PROMO_NONE;1;23.9;
VTA000119;2024-01-02 00:00:00;CLI04931;PROD0013;TIE010;PROMO_NONE;1;94.84;0.0
VTA000120;2024-01-02 00:00:00;CLI02003;PROD0063;TIE009;PROMO_NONE;3;81.13;0.0
VTA000120;2024-01-02 00:00:00;CLI02003;PROD0059;TIE007;PROMO_NONE;4;22.45;0.0
VTA000121;2024-01-02 00:00:00;CLI03718;PROD0581;TIE003;PROMO_NONE;1;79.01;
VTA000121;2024-01-02 00:00:00;CLI03718;PROD0091;TIE012;PROMO_NONE;4;197.9;0.0
VTA000121;2024-01-02 00:00:00;CLI03718;PROD0546;TIE017;PROMO_NONE;3;56.74;0.0
VTA000121;2024-01-02 00:00:00;CLI03718;PROD0094;TIE010;PROMO_NONE;1;115.15;0.0
VTA000122;2024-01-02 00:00:00;CLI03301;PROD0025;TIE003;PROMO_NONE;2;15.92;
VTA000122;2024-01-02 00:00:00;CLI03301;PROD0054;TIE014;PROMO_NONE;1;15.55;0.0
VTA000122;2024-01-02 00:00:00;CLI03301;PROD0112;TIE001;PROMO_NONE;3;84.07;
VTA000123;2024-01-02 00:00:00;CLI00212;PROD0003;TIE007;PROMO_NONE;1;148.49;0.0
VTA000123;2024-01-02 00:00:00;CLI00212;PROD0074;TIE020;PROMO_NONE;1;149.87;0.0
VTA000124;2024-01-03 00:00:00;CLI01119;PROD0052;TIE004;PROMO_NONE;3;141.18;0.0
VTA000124;2024-01-03 00:00:00;CLI01119;PROD0002;TIE019;PROMO_NONE;2;148.61;0.0
VTA000124;2024-01-03 00:00:00;CLI01119;PROD0032;TIE011;PROMO_NONE;1;91.47;0.0
VTA000125;2024-01-03 00:00:00;CLI01381;PROD0056;TIE019;PROMO_NONE;4;135.91;0.0
VTA000125;2024-01-03 00:00:00;CLI01381;PROD0374;TIE018;PROMO_NONE;4;88.59;0.0
VTA000126;2024-01-03 00:00:00;CLI00478;PROD0041;TIE011;PROMO_NONE;4;21.24;0.0
VTA000126;2024-01-03 00:00:00;CLI00478;PROD0115;TIE014;PROMO_NONE;3;43.09;0.0
VTA000127;2024-01-03 00:00:00;CLI03582;PROD0041;TIE018;PROMO_NONE;1;21.04;0.0
VTA000127;03/01/2024;CLI03582;PROD0392;TIE001;PROMO_NONE;3;30.76;0.0
VTA000127;2024-01-03 00:00:00;CLI03582;PROD0023;TIE005;PROMO_NONE;1;29.05;0.0
VTA000127;2024-01-03 00:00:00;CLI03582;PROD0049;TIE009;PROMO_NONE;2;40.19;0.0
VTA000128;2024-01-03 00:00:00;CLI00665;PROD0074;TIE020;PROMO_NONE;1;149.83;0.0
VTA000128;2024-01-03 00:00:00;CLI00665;PROD0032;TIE004;PROMO_NONE;2;90.03;0.0
VTA000129;2024-01-03 00:00:00;CLI04301;PROD0042;TIE015;PROMO_NONE;1;36.15;0.0
VTA000129;2024-01-03 00:00:00;CLI04301;PROD0038;TIE012;PROMO_NONE;3;4.63;0.0
VTA000130;2024-01-03 00:00:00;CLI04872;PROD0028;TIE001;PROMO_NONE;2;88.0;0.0
VTA000130;2024-01-03 00:00:00;CLI04872;PROD0101;TIE005;PROMO_NONE;3;101.95;0.0
VTA000131;2024-01-03 00:00:00;CLI01424;PROD0216;TIE003;PROMO_NONE;1;85.0;0.0
VTA000131;2024-01-03 00:00:00;CLI01424;PROD0045;TIE020;PROMO_NONE;1;162.2;0.0
VTA000131;2024-01-03 00:00:00;CLI01424;PROD0074;TIE012;PROMO_NONE;3;153.91;0.0
VTA000131;2024-01-03 00:00:00;CLI01424;PROD0401;TIE014;PROMO_NONE;3;83.56;0.0
VTA000132;2024-01-03 00:00:00;CLI00509;PROD0115;TIE014;PROMO_NONE;3;43.23;0.0
VTA000132;2024-01-03 00:00:00;CLI00509;PROD0073;TIE002;PROMO_NONE;4;22.13;0.0
VTA000132;2024-01-03 00:00:00;CLI00509;PROD0051;TIE001;PROMO_NONE;2;111.5;0.0
VTA000132;2024-01-03 00:00:00;CLI00509;PROD0058;TIE020;PROMO_NONE;1;162.68;0.0
VTA000133;2024-01-03 00:00:00;CLI03624;PROD0115;TIE018;PROMO_NONE;3;41.41;0.0
VTA000133;2024-01-03 00:00:00;CLI03624;PROD0050;TIE018;PROMO_NONE;1;140.14;0.0
VTA000133;2024-01-03 00:00:00;CLI03624;PROD0080;TIE007;PROMO_NONE;3;4.24;0.0
VTA000133;2024-01-03 00:00:00;CLI03624;PROD0396;TIE020;PROMO_NONE;2;4.23;0.0
VTA000134;03/01/2024;CLI04034;PROD0031;TIE005;PROMO_NONE;2;24.72;0.0
VTA000134;2024-01-03 00:00:00;CLI04034;PROD0204;TIE007;PROMO_NONE;1;121.44;0.0
VTA000135;2024-01-03 00:00:00;CLI02374;PROD0160;TIE020;PROMO_NONE;1;106.4;0.0
VTA000135;2024-01-03 00:00:00;CLI02374;PROD0065;TIE015;PROMO_NONE;1;45.12;0.0
VTA000136;2024-01-03 00:00:00;CLI00002;PROD0021;TIE001;PROMO_NONE;4;128.89;0.0
VTA000136;2024-01-03 00:00:00;CLI00002;PROD0003;TIE012;PROMO_NONE;4;142.53;
VTA000137;2024-01-03 00:00:00;CLI03352;PROD0046;TIE020;PROMO_NONE;1;157.2;0.0
VTA000138;2024-01-03 00:00:00;CLI04470;PROD0087;TIE013;PROMO_NONE;1;193.4;0.0
VTA000138;2024-01-03 00:00:00;CLI04470;PROD0015;TIE011;PROMO_NONE;1;143.94;0.0
VTA000138;2024-01-03 00:00:00;CLI04470;PROD0052;TIE006;PROMO_NONE;2;142.18;0.0
VTA000138;2024-01-03 00:00:00;CLI04470;PROD0368;TIE012;PROMO_NONE;4;181.09;0.0
VTA000139;2024-01-03 00:00:00;CLI01731;PROD0022;TIE003;PROMO_NONE;3;130.41;0.0
VTA000139;2024-01-03 00:00:00;CLI01731;PROD0080;TIE006;PROMO_NONE;1;4.27;0.0
VTA000140;2024-01-03 00:00:00;CLI04605;PROD0066;TIE010;PROMO_NONE;1;36.84;0.0
VTA000140;2024-01-03 00:00:00;CLI04605;PROD0073;TIE011;PROMO_NONE;1;21.91;0.0
VTA000141;2024-01-03 00:00:00;CLI00245;PROD0257;TIE020;PROMO_NONE;3;108.84;0.0
VTA000141;2024-01-03 00:00:00;CLI00245;PROD0046;TIE014;PROMO_NONE;3;156.92;0.0
VTA000141;2024-01-03 00:00:00;CLI00245;PROD0063;TIE008;PROMO_NONE;1;82.63;0.0
VTA000142;2024-01-03 00:00:00;CLI00522;PROD0012;TIE013;PROMO_NONE;4;27.19;0.0
VTA000142;2024-01-03 00:00:00;CLI00522;PROD0106;TIE009;PROMO_NONE;1;107.1;0.0
VTA000142;2024-01-03 00:00:00;CLI00522;PROD0042;TIE011;PROMO_NONE;2;35.21;0.0
VTA000143;2024-01-03 00:00:00;CLI02081;PROD0046;TIE001;PROMO_NONE;1;157.67;0.0
VTA000143;2024-01-03 00:00:00;CLI02081;PROD0193;TIE003;PROMO_NONE;4;200.83;0.0
VTA000144;2024-01-03 00:00:00;CLI01336;PROD0062;TIE007;PROMO_NONE;4;117.35;0.0
VTA000144;2024-01-03 00:00:00;CLI01336;PROD0484;TIE005;PROMO_NONE;4;104.38;0.0
VTA000144;2024-01-03 00:00:00;CLI01336;PROD0197;TIE005;PROMO_NONE;2;61.87;
VTA000144;2024-01-03 00:00:00;CLI01336;PROD0115;TIE007;PROMO_NONE;3;42.43;0.0
VTA000145;2024-01-03 00:00:00;CLI04097;PROD0021;TIE001;PROMO_NONE;1;132.24;0.0
VTA000145;2024-01-03 00:00:00;CLI04097;PROD0358;TIE019;PROMO_NONE;4;80.0;0.0
VTA000145;2024-01-03 00:00:00;CLI04097;PROD0069;TIE007;PROMO_NONE;2;60.95;0.0
VTA000146;2024-01-03 00:00:00;CLI03653;PROD0006;TIE011;PROMO_NONE;2;134.66;
VTA000146;2024-01-03 00:00:00;CLI03653;PROD0115;TIE019;PROMO_NONE;1;43.32;
VTA000147;2024-01-03 00:00:00;CLI01676;PROD0097;TIE001;PROMO_NONE;3;5.29;0.0
VTA000148;2024-01-03 00:00:00;CLI02811;PROD0107;TIE003;PROMO_NONE;3;19.45;0.0
VTA000148;2024-01-03 00:00:00;CLI02811;PROD0015;TIE014;PROMO_NONE;4;148.12;0.0
VTA000149;2024-01-03 00:00:00;CLI04174;PROD0041;TIE013;PROMO_NONE;4;20.51;0.0
VTA000149;2024-01-03 00:00:00;CLI04174;PROD0191;TIE011;PROMO_NONE;1;131.18;0.0
VTA000149;2024-01-03 00:00:00;CLI04174;PROD0276;TIE018;PROMO_NONE;1;125.01;0.0
VTA000150;2024-01-03 00:00:00;CLI00976;PROD0078;TIE006;PROMO_NONE;3;147.74;0.0
VTA000150;2024-01-03 00:00:00;CLI00976;PROD0115;TIE013;PROMO_NONE;2;39.76;0.0
VTA000150;2024-01-03 00:00:00;CLI00976;PROD0076;TIE010;PROMO_NONE;4;35.3;0.0
VTA000150;2024-01-03 00:00:00;CLI00976;PROD0158;TIE004;PROMO_NONE;4;48.95;0.0
VTA000151;2024-01-03 00:00:00;CLI03506;PROD0056;TIE013;PROMO_NONE;4;133.42;0.0
VTA000151;2024-01-03 00:00:00;CLI03506;PROD0139;TIE009;PROMO_NONE;3;98.9;0.0
VTA000151;2024-01-03 00:00:00;CLI03506;PROD0107;TIE016;PROMO_NONE;2;20.2;0.0
VTA000152;2024-01-03 00:00:00;CLI03396;PROD0156;TIE005;PROMO_NONE;1;191.99;0.0
VTA000152;2024-01-03 00:00:00;CLI03396;PROD0006;TIE020;PROMO_NONE;1;131.35;0.0
VTA000152;2024-01-03 00:00:00;CLI03396;PROD0330;TIE015;PROMO_NONE;1;144.79;0.0
VTA000153;2024-01-03 00:00:00;CLI01757;PROD0066;TIE020;PROMO_NONE;1;38.07;0.0
VTA000153;2024-01-03 00:00:00;CLI01757;PROD0127;TIE014;PROMO_NONE;1;199.08;0.0
VTA000154;2024-01-03 00:00:00;CLI02300;PROD0087;TIE004;PROMO_NONE;1;184.4;0.0
VTA000154;2024-01-03 00:00:00;CLI02300;PROD0109;TIE009;PROMO_NONE;4;20.17;0.0
VTA000155;2024-01-03 00:00:00;CLI03504;PROD0115;TIE012;PROMO_NONE;2;39.63;0.0
VTA000155;2024-01-03 00:00:00;CLI03504;PROD0072;TIE001;PROMO_NONE;3;112.78;0.0
VTA000156;2024-01-03 00:00:00;CLI04316;PROD0009;TIE017;PROMO_NONE;3;135.83;0.0
VTA000156;2024-01-03 00:00:00;CLI04316;PROD0113;TIE006;PROMO_NONE;4;66.8;0.0
VTA000157;2024-01-03 00:00:00;CLI03816;PROD0074;TIE001;PROMO_NONE;3;149.78;0.0
VTA000157;2024-01-03 00:00:00;CLI03816;PROD0117;TIE017;PROMO_NONE;2;169.49;0.0
VTA000157;2024-01-03 00:00:00;CLI03816;PROD0547;TIE017;PROMO_NONE;1;145.77;0.0
VTA000157;2024-01-03 00:00:00;CLI03816;PROD0234;TIE018;PROMO_NONE;3;203.62;0.0
VTA000158;2024-01-03 00:00:00;CLI04786;PROD0106;TIE019;PROMO_NONE;2;99.77;0.0
VTA000158;2024-01-03 00:00:00;CLI04786;PROD0139;TIE006;PROMO_NONE;1;97.04;0.0
VTA000159;2024-01-03 00:00:00;CLI04175;PROD0055;TIE002;PROMO_NONE;4;75.73;0.0
VTA000159;2024-01-03 00:00:00;CLI04175;PROD0002;TIE009;PROMO_NONE;1;151.22;0.0
VTA000159;2024-01-03 00:00:00;CLI04175;PROD0022;TIE019;PROMO_NONE;3;133.53;0.0
VTA000160;2024-01-03 00:00:00;CLI02662;PROD0259;TIE003;PROMO_NONE;1;186.7;0.0
VTA000160;2024-01-03 00:00:00;CLI02662;PROD0044;TIE018;PROMO_NONE;3;127.24;0.0
VTA000160;2024-01-03 00:00:00;CLI02662;PROD0003;TIE019;PROMO_NONE;4;147.05;0.0
VTA000160;2024-01-03 00:00:00;CLI02662;PROD0498;TIE013;PROMO_NONE;4;141.26;0.0
VTA000161;2024-01-03 00:00:00;CLI04831;PROD0158;TIE010;PROMO_NONE;2;49.19;0.0
VTA000161;2024-01-03 00:00:00;CLI04831;PROD0117;TIE003;PROMO_NONE;1;171.9;0.0
VTA000161;2024-01-03 00:00:00;CLI04831;PROD0099;TIE020;PROMO_NONE;1;11.72;0.0
VTA000162;2024-01-03 00:00:00;CLI02384;PROD0106;TIE011;PROMO_NONE;3;97.88;
VTA000162;2024-01-03 00:00:00;CLI02384;PROD0008;TIE016;PROMO_NONE;3;79.19;
VTA000162;2024-01-03 00:00:00;CLI02384;PROD0022;TIE008;PROMO_NONE;4;129.04;0.0
VTA000162;2024-01-03 00:00:00;CLI02384;PROD0040;TIE002;PROMO_NONE;3;59.89;0.0
VTA000163;2024-01-03 00:00:00;CLI04179;PROD0115;TIE006;PROMO_NONE;4;42.19;
VTA000163;2024-01-03 00:00:00;CLI04179;PROD9999;TIE016;PROMO_NONE;1;0.0;0.0
VTA000163;2024-01-03 00:00:00;CLI04179;PROD0055;TIE009;PROMO_NONE;4;81.62;0.0
VTA000163;2024-01-03 00:00:00;CLI04179;PROD0018;TIE006;PROMO_NONE;2;36.42;0.0
VTA000164;2024-01-03 00:00:00;CLI00576;PROD0105;TIE008;PROMO_NONE;4;181.12;
VTA000164;2024-01-03 00:00:00;CLI00576;PROD0265;TIE010;PROMO_NONE;1;92.82;0.0
VTA000164;2024-01-03 00:00:00;CLI00576;PROD0200;TIE019;PROMO_NONE;1;131.87;0.0
VTA000164;2024-01-03 00:00:00;CLI00576;PROD0076;TIE003;PROMO_NONE;2;37.86;0.0
VTA000165;2024-01-03 00:00:00;CLI01310;PROD0078;TIE008;PROMO_NONE;4;151.12;0.0
VTA000165;2024-01-03 00:00:00;CLI01310;PROD0064;TIE013;PROMO_NONE;1;22.91;0.0
VTA000165;2024-01-03 00:00:00;CLI01310;PROD0007;TIE011;PROMO_NONE;1;145.6;0.0
VTA000165;2024-01-03 00:00:00;CLI01310;PROD0022;TIE019;PROMO_NONE;1;131.13;0.0
VTA000166;2024-01-03 00:00:00;CLI03555;PROD0097;TIE006;PROMO_NONE;3;5.23;0.0
VTA000166;2024-01-03 00:00:00;CLI03555;PROD0065;TIE012;PROMO_NONE;1;43.96;0.0
VTA000166;2024-01-03 00:00:00;CLI03555;PROD0054;TIE019;PROMO_NONE;3;16.14;
VTA000166;2024-01-03 00:00:00;CLI03555;PROD0120;TIE004;PROMO_NONE;2;141.38;0.0
VTA000167;2024-01-03 00:00:00;CLI03916;PROD0419;TIE010;PROMO_NONE;2;9.91;0.0
VTA000167;2024-01-03 00:00:00;CLI03916;PROD0554;TIE008;PROMO_NONE;1;132.03;0.0
VTA000167;2024-01-03 00:00:00;CLI03916;PROD0567;TIE006;PROMO_NONE;1;106.48;0.0
VTA000167;2024-01-03 00:00:00;CLI03916;PROD0099;TIE005;PROMO_NONE;1;10.87;0.0
VTA000168;2024-01-03 00:00:00;CLI02447;PROD0099;TIE002;PROMO_NONE;2;11.53;0.0
VTA000169;2024-01-03 00:00:00;CLI03563;PROD0023;TIE019;PROMO_NONE;3;29.94;0.0
VTA000169;2024-01-03 00:00:00;CLI03563;PROD0469;TIE001;PROMO_NONE;2;101.49;0.0
VTA000169;2024-01-03 00:00:00;CLI03563;PROD0030;TIE010;PROMO_NONE;4;126.52;0.0
VTA000170;2024-01-03 00:00:00;CLI03474;PROD0533;TIE012;PROMO_NONE;1;14.61;0.0
VTA000170;2024-01-03 00:00:00;CLI03474;PROD0097;TIE019;PROMO_NONE;1;5.76;0.0
VTA000171;2024-01-03 00:00:00;CLI04064;PROD0283;TIE017;PROMO_NONE;4;134.16;0.0
VTA000171;2024-01-03 00:00:00;CLI04064;PROD0115;TIE006;PROMO_NONE;3;40.62;0.0
VTA000172;2024-01-03 00:00:00;CLI04975;PROD0358;TIE004;PROMO_NONE;2;82.2;0.0
VTA000172;2024-01-03 00:00:00;CLI04975;PROD0041;TIE007;PROMO_NONE;1;21.93;0.0
VTA000173;2024-01-03 00:00:00;CLI03916;PROD0057;TIE002;PROMO_NONE;3;168.03;0.0
VTA000173;2024/Dic/3;CLI03916;PROD0280;TIE013;PROMO_NONE;3;46.12;0.0
VTA000173;03/01/2024;CLI03916;PROD0111;TIE004;PROMO_NONE;1;133.76;0.0
VTA000174;2024-01-03 00:00:00;CLI03903;PROD0115;TIE015;PROMO_NONE;1;40.52;0.0
VTA000174;2024-01-03 00:00:00;CLI03903;PROD0100;TIE012;PROMO_NONE;1;18.03;0.0
VTA000174;2024-01-03 00:00:00;CLI03903;PROD0013;TIE011;PROMO_NONE;1;92.26;0.0
VTA000175;2024-01-03 00:00:00;CLI04623;PROD0011;TIE001;PROMO_NONE;4;61.14;
VTA000176;2024-01-03 00:00:00;CLI01921;PROD0080;TIE007;PROMO_NONE;1;4.3;0.0
VTA000176;2024-01-03 00:00:00;CLI01921;PROD0437;TIE020;PROMO_NONE;4;70.85;
VTA000177;2024-01-03 00:00:00;CLI02915;PROD0044;TIE011;PROMO_NONE;1;133.11;0.0
VTA000177;2024-01-03 00:00:00;CLI02915;PROD0424;TIE012;PROMO_NONE;4;82.74;0.0
VTA000178;2024-01-03 00:00:00;CLI01157;PROD0057;TIE019;PROMO_NONE;4;164.93;0.0
VTA000178;2024-01-03 00:00:00;CLI01157;PROD0236;TIE006;PROMO_NONE;1;119.51;0.0
VTA000178;2024-01-03 00:00:00;CLI01157;PROD0119;TIE016;PROMO_NONE;4;62.94;0.0
VTA000178;2024-01-03 00:00:00;CLI01157;PROD0498;TIE013;PROMO_NONE;3;137.87;0.0
VTA000179;2024-01-03 00:00:00;CLI00604;PROD0100;TIE009;PROMO_NONE;4;19.31;0.0
VTA000179;2024-01-03 00:00:00;CLI00604;PROD0076;TIE018;PROMO_NONE;3;37.87;0.0
VTA000180;2024-01-03 00:00:00;CLI04856;PROD0012;TIE005;PROMO_NONE;1;27.7;0.0
VTA000181;2024-01-03 00:00:00;CLI00436;PROD0102;TIE012;PROMO_NONE;4;74.4;0.0
VTA000181;2024-01-03 00:00:00;CLI00436;PROD0178;TIE002;PROMO_NONE;4;60.95;0.0
VTA000182;2024-01-03 00:00:00;CLI01714;PROD0083;TIE017;PROMO_NONE;3;122.28;0.0
VTA000182;2024-01-03 00:00:00;CLI01714;PROD0066;TIE005;PROMO_NONE;1;37.37;0.0
VTA000182;2024-01-03 00:00:00;CLI01714;PROD0087;TIE005;PROMO_NONE;1;192.45;0.0
VTA000183;2024-01-03 00:00:00;CLI03006;PROD0032;TIE016;PROMO_NONE;1;90.92;0.0
VTA000183;2024-01-03 00:00:00;CLI03006;PROD0020;TIE019;PROMO_NONE;2;68.46;0.0
VTA000183;2024-01-03 00:00:00;CLI03006;PROD0057;TIE004;PROMO_NONE;3;164.59;
VTA000183;2024-01-03 00:00:00;CLI03006;PROD0065;TIE001;PROMO_NONE;1;46.01;0.0
VTA000184;2024-01-03 00:00:00;CLI04004;PROD0100;TIE015;PROMO_NONE;4;18.49;0.0
VTA000185;2024-01-04 00:00:00;CLI03049;PROD0106;TIE016;PROMO_NONE;4;104.78;0.0
VTA000185;2024-01-04 00:00:00;CLI03049;PROD0097;TIE006;PROMO_NONE;3;5.72;0.0
VTA000185;2024-01-04 00:00:00;CLI03049;PROD0074;TIE018;PROMO_NONE;1;152.9;
VTA000186;2024-01-04 00:00:00;CLI00958;PROD0109;TIE005;PRM035;4;20.84;0.27
VTA000186;2024-01-04 00:00:00;CLI00958;PROD0064;TIE001;PRM035;3;21.55;0.27
VTA000186;2024/Dic/4;CLI00958;PROD0009;TIE014;PROMO_NONE;1;141.3;0.0
VTA000187;2024-01-04 00:00:00;CLI03697;PROD0115;TIE015;PRM035;1;40.9;0.27
VTA000188;2024-01-04 00:00:00;CLI02871;PROD0335;TIE009;PROMO_NONE;4;131.97;0.0
VTA000188;2024-01-04 00:00:00;CLI02871;PROD0068;TIE005;PROMO_NONE;4;69.29;0.0
VTA000188;2024-01-04 00:00:00;CLI02871;PROD0082;TIE001;PROMO_NONE;3;64.0;0.0
VTA000188;2024-01-04 00:00:00;CLI02871;PROD0091;TIE009;PRM035;1;201.11;0.27
VTA000189;2024-01-04 00:00:00;CLI01877;PROD0055;TIE015;PROMO_NONE;3;82.94;
VTA000189;2024-01-04 00:00:00;CLI01877;PROD0414;TIE008;PRM035;2;23.99;0.27
VTA000190;2024-01-04 00:00:00;CLI01671;PROD0021;TIE007;PROMO_NONE;1;132.55;0.0
VTA000190;2024-01-04 00:00:00;CLI01671;PROD0216;TIE014;PRM035;1;92.74;0.27
VTA000191;2024-01-04 00:00:00;CLI00198;PROD0003;TIE003;PROMO_NONE;2;139.9;0.0
VTA000191;2024-01-04 00:00:00;CLI00198;PROD0018;TIE019;PROMO_NONE;2;36.61;0.0
VTA000192;2024-01-04 00:00:00;CLI01639;PROD0097;TIE014;PRM035;3;5.58;0.27
VTA000192;2024-01-04 00:00:00;CLI01639;PROD0554;TIE008;PROMO_NONE;1;123.2;0.0
VTA000193;2024-01-04 00:00:00;CLI01724;PROD0110;TIE016;PRM035;2;39.56;0.27
VTA000193;2024-01-04 00:00:00;CLI01724;PROD0088;TIE007;PRM035;1;32.79;0.27
VTA000193;2024-01-04 00:00:00;CLI01724;PROD0098;TIE011;PRM035;3;184.73;0.27
VTA000193;2024-01-04 00:00:00;CLI01724;PROD0015;TIE018;PRM035;2;141.22;0.27
VTA000194;2024-01-04 00:00:00;CLI03794;PROD0012;TIE018;PROMO_NONE;1;27.8;0.0
VTA000194;2024-01-04 00:00:00;CLI03794;PROD0072;TIE011;PRM035;2;105.4;0.27
VTA000194;2024-01-04 00:00:00;CLI03794;PROD0082;TIE016;PROMO_NONE;1;60.03;0.0
VTA000195;2024-01-04 00:00:00;CLI04399;PROD0061;TIE011;PROMO_NONE;3;77.05;0.0
VTA000196;2024-01-04 00:00:00;CLI04882;PROD0221;TIE002;PRM035;1;109.04;0.27
VTA000197;2024-01-04 00:00:00;CLI03046;PROD9999;TIE008;PROMO_NONE;4;0.0;0.0
VTA000197;2024-01-04 00:00:00;CLI03046;PROD0096;TIE005;PRM035;1;41.22;0.27
VTA000198;2024-01-04 00:00:00;CLI01967;PROD0013;TIE015;PRM035;3;94.06;0.27
VTA000199;2024-01-04 00:00:00;CLI00407;PROD0046;TIE009;PROMO_NONE;1;162.53;0.0
VTA000200;2024-01-04 00:00:00;CLI03792;PROD0348;TIE017;PRM035;4;14.08;0.27
VTA000200;2024-01-04 00:00:00;CLI03792;PROD0026;TIE004;PRM035;3;22.37;0.27
VTA000200;2024-01-04 00:00:00;CLI03792;PROD0107;TIE009;PRM035;4;19.98;0.27
VTA000201;2024-01-04 00:00:00;CLI01106;PROD0012;TIE004;PROMO_NONE;2;26.85;0.0
VTA000201;2024-01-04 00:00:00;CLI01106;PROD0013;TIE004;PROMO_NONE;2;93.56;0.0
VTA000202;2024-01-04 00:00:00;CLI00945;PROD0105;TIE012;PROMO_NONE;4;191.99;
VTA000202;2024-01-04 00:00:00;CLI00945;PROD0003;TIE009;PROMO_NONE;2;147.3;0.0
VTA000202;2024-01-04 00:00:00;CLI00945;PROD0025;TIE007;PRM035;1;16.6;0.27
VTA000202;2024-01-04 00:00:00;CLI00945;PROD0502;TIE012;PRM035;1;101.44;0.27
VTA000203;2024-01-04 00:00:00;CLI04305;PROD0101;TIE017;PRM035;1;100.0;0.27
VTA000203;2024-01-04 00:00:00;CLI04305;PROD0041;TIE016;PRM035;1;21.37;0.27
VTA000203;2024-01-04 00:00:00;CLI04305;PROD0073;TIE016;PRM035;3;22.72;0.27
VTA000204;2024-01-04 00:00:00;CLI00245;PROD0041;TIE011;PRM035;3;21.47;0.27
VTA000204;2024-01-04 00:00:00;CLI00245;PROD0068;TIE003;PRM035;2;67.69;0.27
VTA000205;2024-01-04 00:00:00;CLI02137;PROD0003;TIE007;PROMO_NONE;3;146.28;0.0
VTA000206;2024-01-04 00:00:00;CLI03545;PROD0022;TIE019;PROMO_NONE;2;128.36;0.0
VTA000206;2024-01-04 00:00:00;CLI03545;PROD0111;TIE014;PROMO_NONE;4;136.72;0.0
VTA000206;2024-01-04 00:00:00;CLI03545;PROD0184;TIE014;PROMO_NONE;1;185.34;0.0
