id_cliente;nombre;sexo;fecha_nacimiento;edad;distrito;fecha_alta;segmento_programa;ingresos_mensuales_aprox
CLI00239;Paulino Aleman Pomares;M;1985-12-09;40;Comas;2024-10-14 00:00:00;Platino;11048.75
CLI00240;Mauricio Cano-Guijarro;F;1998-01-07;28;San Juan de Lurigancho;2024-04-22 00:00:00;Basico;1896.77
CLI00241;Alvaro Domingo Barbera;M;1966-04-17;60;San Borja;2024-10-12 00:00:00;Premium;11182.93
CLI00242;Emilio Lopez Colom;M;2004-07-21;21;Comas;2025-02-23 00:00:00;Platino;11595.7
CLI00243;Azahara Menendez;M;1961-05-27;65;San Borja;2024-06-17 00:00:00;Platino;7504.25
CLI00244;Maria Jesus Macarena Rebollo Carrera;M;2000-08-23;25;Magdalena;2024-12-29 00:00:00;Platino;9452.88
CLI00245;Aurelio de Cruz;M;2005-12-24;20;San Borja;2024-09-29 00:00:00;Premium;9851.81
CLI00246;Hernando Porras Amoros;M;1966-04-09;60;San Borja;2025-02-19 00:00:00;Platino;10379.33
CLI00247;Hector Osuna Pujol;M;1993-03-25;33;Comas;2024-08-19 00:00:00;Basico;2538.35
CLI00248;Manolo Castrillo Anguita;F;1961-06-06;65;Miraflores;2024-03-03 00:00:00;Platino;9739.12
CLI00249;Fermin Aguado-Mayoral;F;1969-04-04;57;Magdalena;2024-01-30 00:00:00;Platino;9351.86
CLI00250;Nidia Samper Iglesia;F;1966-12-10;59;Los Olivos;2024-05-16 00:00:00;Platino;7291.47
CLI00251;Maria Teresa del Huertas;M;1970-09-12;55;Magdalena;2024-04-16 00:00:00;Platino;6203.43
CLI00252;Poncio Caro Cueto;M;1966-04-02;60;San Borja;2024-12-31 00:00:00;Regular;5668.84
CLI00253;Arturo Guillen-Lloret;F;1979-04-29;47;San Miguel;2024-05-27 00:00:00;Premium;9293.83
CLI00254;Morena Martorell Mendizabal;F;1959-07-18;66;Magdalena;2024-07-19 00:00:00;Premium;7080.87
CLI00255;Anibal del Arcos;F;1997-02-07;29;Miraflores;2024-05-21 00:00:00;Regular;11315.35
CLI00256;Ariel Evaristo Criado Solis;M;1997-01-02;29;Santiago de Surco;2024-05-29 00:00:00;Regular;3277.52
CLI00257;Tito Rodriguez-Barroso;M;1991-02-01;35;San Miguel;2024-05-11 00:00:00;Premium;9089.45
CLI00258;Timoteo Perello Sotelo;M;1967-10-13;58;Los Olivos;2024-04-14 00:00:00;Regular;6015.44
CLI00259;Anselmo de Tejada;M;1957-11-27;68;Los Olivos;2024-10-03 00:00:00;Platino;4298.71
CLI00260;Galo Reinaldo Bayona Juan;M;1985-06-07;41;Magdalena;2025-02-11 00:00:00;Basico;1301.22
CLI00261;Yessica Gascon Sanjuan;F;1967-01-23;59;Magdalena;2024-04-02 00:00:00;Premium;3174.53
CLI00262;Olimpia Moliner Martorell;F;2005-09-21;20;Miraflores;2024-08-03 00:00:00;Premium;3640.24
CLI00263;Adelia Palma Suarez;M;1970-03-21;56;Ate;2024-01-29 00:00:00;Basico;1242.48
CLI00264;Quirino Paredes Vaquero;F;1964-10-14;61;Ate;2024-09-18 00:00:00;Platino;3403.24
CLI00265;Javi Saldana Tome;F;1990-02-08;36;Comas;2024-12-13 00:00:00;Platino;8355.98
CLI00266;Marisela Isaura Sales Valentin;M;1996-02-20;30;Miraflores;2024-11-27 00:00:00;Regular;9494.78
CLI00267;Rufina Ortuno Mayoral;F;1984-04-29;42;Ate;2024-09-18 00:00:00;Basico;1778.66
CLI00268;America Calatayud-Munoz;F;1998-09-23;27;Ate;2024-03-31 00:00:00;Premium;7519.56
CLI00269;Artemio Tejedor Vazquez;M;1962-12-08;63;Los Olivos;2024-08-22 00:00:00;Premium;8973.14
CLI00270;Violeta Cazorla Salamanca;F;1988-11-05;37;Santiago de Surco;2024-07-21 00:00:00;Premium;9582.17
CLI00271;Calisto Castrillo Carnero;M;1985-12-25;40;Ate;2025-03-13 00:00:00;Platino;11350.68
CLI00272;Jose Ignacio Iglesia Martin;F;1980-12-31;45;Los Olivos;2024-12-19 00:00:00;Basico;1699.36
CLI00273;Matias Marquez-Correa;F;1958-03-15;68;Comas;2024-10-31 00:00:00;Premium;3381.01
CLI00274;Candido Valderrama Montero;M;1992-11-08;33;Miraflores;07/02/2024;Regular;9904.73
CLI00275;Candela de Urena;F;1969-01-19;57;Comas;2025-01-22 00:00:00;Premium;8082.91
CLI00276;Griselda Hernandez Romeu;F;1975-10-08;50;Santiago de Surco;2024-11-20 00:00:00;Platino;10706.8
CLI00277;Leoncio Arregui Llano;F;1996-05-05;30;Magdalena;2024-05-17 00:00:00;Premium;9869.68
CLI00278;Marianela Palomar Ballester;F;1963-03-26;63;San Juan de Lurigancho;2024/Dic/23;Premium;8549.3
CLI00279;Jacobo Enriquez Cabello;M;2007-01-13;19;San Juan de Lurigancho;2025-01-15 00:00:00;Platino;7578.99
CLI00280;Dolores Maza Morell;F;1966-12-27;59;San Juan de Lurigancho;2024-08-02 00:00:00;Platino;8283.83
CLI00281;Moreno Armengol;F;1999-06-01;27;Los Olivos;2024-04-13 00:00:00;Premium;7892.31
CLI00282;Valeria Marisela Aguilar Gil;M;1969-05-17;57;Ate;2024-12-05 00:00:00;Premium;7062.93
CLI00283;Araceli Arino Tovar;F;1963-10-10;62;Comas;2025-02-26 00:00:00;Platino;9273.15
CLI00284;Brigida Amor Hervia;F;1989-12-09;36;Magdalena;2025-01-21 00:00:00;Basico;2521.59
CLI00285;Tatiana Soria Rios;M;1999-02-22;27;Magdalena;2024-10-05 00:00:00;Platino;9039.33
CLI00286;Ariel Marin Segura;F;2002-05-11;24;Miraflores;2025-02-26 00:00:00;Basico;1934.04
CLI00287;Luciana Bermudez Villegas;F;1989-12-27;36;San Miguel;2024-02-20 00:00:00;Regular;9572.97
CLI00288;Cesar Teodosio Navarrete Guillen;F;1991-08-19;34;Miraflores;2024-06-18 00:00:00;Basico;2482.34
CLI00289;Armida Mayoral Ojeda;M;1990-09-04;35;Ate;2024-10-18 00:00:00;Premium;7715.98
CLI00290;Guiomar Eligio Rincon Sarmiento;M;1970-04-12;56;Santiago de Surco;2024-12-18 00:00:00;Premium;11084.35
CLI00291;Ruperta del Barral;M;1999-06-22;27;Santiago de Surco;2024-07-22 00:00:00;Platino;2930.69
CLI00292;Anabel Bolanos Valera;F;1959-10-03;66;San Juan de Lurigancho;2024-11-26 00:00:00;Premium;8888.97
CLI00293;Maria Jose Molins Escobar;M;1991-11-03;34;Santiago de Surco;2024/Dic/12;Premium;9081.83
CLI00294;Priscila Pellicer;F;1998-09-18;27;Comas;2024-10-02 00:00:00;Premium;7498.47
CLI00295;Emma Llano Rubio;F;1958-01-29;68;San Borja;2024-10-12 00:00:00;Platino;9708.94
CLI00296;Rafaela Portillo Ferrandez;F;1966-01-12;60;Ate;2024-12-19 00:00:00;Basico;2391.04
CLI00297;Angel Angulo Ramon;M;1972-01-04;54;Miraflores;2024-03-07 00:00:00;Platino;11808.34
CLI00298;Walter Lucas Zabaleta;F;1989-10-24;36;Comas;2024-12-30 00:00:00;Regular;8073.33
CLI00299;Lupe Yanez Dominguez;F;2003-06-08;23;San Juan de Lurigancho;2024-06-21 00:00:00;Regular;11460.75
CLI00300;Jose Angel Guardia Coll;F;1986-12-11;39;Santiago de Surco;2024-12-24 00:00:00;Basico;1225.45
CLI00301;Isidoro Carlos Andres;M;1967-10-28;58;Ate;2024-05-26 00:00:00;Platino;9913.15
CLI00302;Fulgencio Zorrilla Cruz;F;1956-06-17;70;Los Olivos;2024-05-04 00:00:00;Platino;10552.19
CLI00303;Clementina Ayllon-Yanez;M;2002-06-06;24;Los Olivos;2025-01-05 00:00:00;Platino;7424.28
CLI00304;Isidoro Jauregui-Alberto;M;2001-10-24;24;Comas;2024-10-17 00:00:00;Regular;7118.32
CLI00305;Asuncion Sola Villalba;F;1959-02-25;67;Magdalena;2024-12-20 00:00:00;Regular;9856.6
CLI00306;Inocencio Perello Vega;M;1953-11-26;72;Los Olivos;2024-09-15 00:00:00;Basico;1073.28
CLI00307;Baltasar Palomino Perales;M;2003-06-21;23;Santiago de Surco;2024-07-13 00:00:00;Platino;6024.46
CLI00308;Odalis Matas;M;2004-12-12;21;Magdalena;2024-06-10 00:00:00;Premium;11272.8
CLI00309;Josefa Mancebo Torrent;M;1972-11-04;53;Miraflores;2024-02-06 00:00:00;Regular;10185.42
CLI00310;Hector del Riquelme;M;2005-12-14;20;Comas;2025-03-23 00:00:00;Regular;4143.06
CLI00311;Arturo Anibal Alvarez Dieguez;M;1963-05-10;63;San Miguel;2024-09-28 00:00:00;Regular;6096.18
CLI00312;Anselma del Roldan;M;1958-06-25;68;Santiago de Surco;2025-01-27 00:00:00;Basico;2620.48
CLI00313;Mercedes Flor Baena Carretero;M;1966-07-21;59;San Juan de Lurigancho;2024-09-19 00:00:00;Regular;8608.28
CLI00314;Maxi Quintana;F;1958-06-20;68;Comas;2024-12-30 00:00:00;Premium;9378.28
CLI00315;Hector Canton Jorda;M;1953-10-29;72;San Borja;2024-05-01 00:00:00;Premium;7842.14
CLI00316;Eligio Ochoa Carlos;M;1983-07-23;42;Los Olivos;2025-03-18 00:00:00;Platino;3039.55
CLI00317;Nando del Garay;F;1956-05-05;70;Los Olivos;2024-08-09 00:00:00;Premium;9494.33
CLI00318;Maxi de Vilar;F;1985-08-04;40;Miraflores;2024-03-31 00:00:00;Regular;7463.38
CLI00319;Mercedes Valera Vilar;M;1963-03-15;63;Ate;2024-05-30 00:00:00;Platino;7688.94
CLI00320;Socorro Ripoll Rodriguez;M;1961-09-21;64;San Juan de Lurigancho;2024-10-08 00:00:00;Premium;9337.12
CLI00321;Chus Simo Carretero;F;1954-05-17;72;San Juan de Lurigancho;2024-05-13 00:00:00;Platino;4475.27
CLI00322;Teofilo Ferrer Guitart;F;1986-07-21;39;San Juan de Lurigancho;2024-03-10 00:00:00;Basico;2682.59
CLI00323;Ovidio Portillo;F;1970-10-18;55;San Miguel;2025-01-16 00:00:00;Regular;4104.97
CLI00324;Onofre de Vera;F;1962-04-09;64;Santiago de Surco;2024-07-30 00:00:00;Premium;8591.28
CLI00325;Donato Pujol Bilbao;F;1967-10-16;58;Santiago de Surco;2024-05-23 00:00:00;Regular;8816.27
CLI00326;Mayte Garrido-Lujan;F;1999-06-02;27;San Borja;2024-08-10 00:00:00;Regular;7435.13
CLI00327;Noe Gomila Canton;M;1962-08-31;63;San Miguel;2024-01-05 00:00:00;Basico;2488.9
CLI00328;Moreno Josep Conesa Nicolau;M;1963-02-23;63;San Borja;2025-01-06 00:00:00;Basico;1396.06
CLI00329;Sergio Rozas Chamorro;F;1953-10-06;72;Ate;2024-05-13 00:00:00;Premium;5686.35
CLI00330;Manolo Andres Nino;F;1984-02-13;42;San Juan de Lurigancho;2025-01-12 00:00:00;Regular;2942.78
CLI00331;Maxi Laura Pardo Escalona;F;1988-08-06;37;Santiago de Surco;2024-01-12 00:00:00;Platino;10324.86
CLI00332;Nadia Berenguer Rodriguez;M;1978-08-05;47;San Miguel;2024-06-24 00:00:00;Premium;6667.05
CLI00333;Abigail Carnero Batlle;F;1979-05-04;47;Miraflores;2024-07-23 00:00:00;Regular;7850.86
CLI00334;Jose Maria Campoy-Madrigal;F;1952-07-28;73;San Miguel;2024-07-30 00:00:00;Premium;7713.15
CLI00335;Curro Manso;F;1959-11-24;66;Comas;2024-02-01 00:00:00;Platino;9328.37
CLI00336;Alberto Gomez Crespo;F;2005-12-11;20;San Juan de Lurigancho;2025-02-20 00:00:00;Regular;9395.8
CLI00337;Placido del Redondo;F;1980-02-10;46;Santiago de Surco;2024-01-16 00:00:00;Basico;2307.04
CLI00338;Jose del Mulet;M;1995-05-22;31;Magdalena;2025-01-15 00:00:00;Premium;9720.72
CLI00339;Virginia Chaves Escriva;M;2000-01-12;26;Santiago de Surco;2024-10-23 00:00:00;Premium;7229.63
CLI00340;Bartolome Nicodemo Blasco Pages;F;1999-10-11;26;Santiago de Surco;2024-12-20 00:00:00;Platino;10601.82
CLI00341;Arturo Cardona Pinedo;F;1966-03-20;60;Santiago de Surco;2025-03-13 00:00:00;Platino;3074.27
CLI00342;Esperanza Benet Amores;F;1952-10-11;73;Miraflores;2024-10-04 00:00:00;Platino;9996.42
CLI00343;Luisina Suarez;M;1998-11-19;27;Santiago de Surco;2024-12-14 00:00:00;Premium;8673.4
CLI00344;Dolores Florina Yanez Cortes;M;1957-10-04;68;Los Olivos;2025-01-20 00:00:00;Basico;2106.45
CLI00345;Moises Domenech Colom;F;2008-05-10;18;Ate;2024-08-18 00:00:00;Premium;10064.77
CLI00346;Saturnino del Soler;F;1965-10-08;60;Magdalena;2024-04-08 00:00:00;Premium;3787.96
CLI00347;Ramon Omar Pinol Pino;M;1997-04-16;29;Comas;2024-12-15 00:00:00;Platino;5540.73
CLI00348;Joel Cabanas Pozuelo;F;1966-06-03;60;San Borja;2024-05-09 00:00:00;Basico;1309.59
CLI00349;Benjamin Zapata Arroyo;F;1992-07-13;33;Magdalena;2024-02-29 00:00:00;Regular;5167.35
CLI00350;Sergio de Guerra;F;2007-09-16;18;Comas;2025-03-16 00:00:00;Regular;5807.06
CLI00351;Eufemia Arevalo Puente;F;1998-10-13;27;Comas;2024-03-22 00:00:00;Platino;10817.97
CLI00352;Demetrio Taboada Mendez;M;1970-08-01;55;Magdalena;2024-08-15 00:00:00;Basico;1988.22
CLI00353;Valentin Mayo;F;1955-06-17;71;Comas;2024-01-30 00:00:00;Regular;3170.5
CLI00354;Fulgencio Huertas Echevarria;F;2004-12-25;21;Miraflores;2025-01-01 00:00:00;Regular;10326.93
CLI00355;Dario Nando Arrieta Saez;F;1961-11-01;64;Miraflores;2024-12-29 00:00:00;Regular;4791.14
CLI00356;Ofelia Torrens Rueda;F;2001-07-25;24;Magdalena;2024-08-02 00:00:00;Platino;5807.42
CLI00357;Trinidad Pages;F;2008-04-02;18;Magdalena;2024-03-22 00:00:00;Premium;5670.49
CLI00358;Victoriano Portillo;F;2003-05-29;23;San Miguel;2025-02-01 00:00:00;Platino;4576.72
CLI00359;Maximino Polo-Pelayo;F;1982-03-25;44;San Juan de Lurigancho;2024-01-03 00:00:00;Platino;7159.49
CLI00360;Ruy Luna Varela;F;1973-01-19;53;San Juan de Lurigancho;2024-10-19 00:00:00;Premium;6849.24
CLI00361;Osvaldo Leal Esteve;F;1963-12-22;62;Comas;2024-05-06 00:00:00;Basico;2662.22
CLI00362;Blanca Becerra Huguet;M;1999-03-31;27;Miraflores;2024-07-19 00:00:00;Regular;6902.12
CLI00363;Lisandro Lerma Oliva;M;1957-03-30;69;Miraflores;2024-10-06 00:00:00;Regular;6041.77
CLI00364;Fidela Anguita Domenech;M;1995-07-30;30;Los Olivos;2024-04-17 00:00:00;Basico;1176.44
CLI00365;Jacinta Cepeda Bernal;F;1992-10-06;33;San Juan de Lurigancho;2024-11-30 00:00:00;Regular;6194.23
CLI00366;Susanita Codina-Manrique;F;1955-12-04;70;San Borja;2024-05-10 00:00:00;Premium;11173.06
CLI00367;Prudencia Prats Moran;F;1961-09-18;64;Ate;2024/Dic/6;Regular;8963.77
CLI00368;Loreto Montoya-Calvo;M;1966-10-23;59;Miraflores;2024-04-24 00:00:00;Regular;10324.1
CLI00369;Amanda Camila Padilla Pascual;M;1963-05-30;63;San Borja;2024-05-06 00:00:00;Platino;9094.36
CLI00370;Africa Octavia Monreal Gonzalez;F;1959-06-11;67;Los Olivos;2024-04-13 00:00:00;Premium;9670.46
CLI00371;Teobaldo Rivera;F;1952-12-16;73;Santiago de Surco;2025-02-05 00:00:00;Platino;8661.38
CLI00372;Mariano Fajardo;M;1995-08-04;30;San Miguel;2024-05-31 00:00:00;Regular;4309.63
CLI00373;Albert Jose Maria Herrera Porcel;M;1964-06-04;62;Comas;2024-03-17 00:00:00;Basico;1079.69
CLI00374;Arsenio Aroca Puga;F;1968-11-25;57;San Miguel;2024-07-17 00:00:00;Regular;6038.2
CLI00375;Natividad Jordan Castell;M;1978-05-23;48;Ate;2024-01-04 00:00:00;Premium;5608.98
CLI00376;Iker Sebastian Carbonell Sanchez;M;1959-07-25;66;Los Olivos;2024-12-13 00:00:00;Premium;6421.21
CLI00377;Guadalupe Torrijos Sebastian;M;1970-10-06;55;Los Olivos;2024-01-14 00:00:00;Regular;8258.5
CLI00378;Eladio de Julia;M;1986-08-15;39;San Borja;2025-02-13 00:00:00;Platino;6549.29
CLI00379;Emigdio Segui Abad;F;1964-03-04;62;Santiago de Surco;2025-02-03 00:00:00;Regular;9911.46
CLI00380;Rosa Maria de Lumbreras;F;1964-01-10;62;Miraflores;2024-09-07 00:00:00;Basico;2474.03
CLI00381;Victoriano Camino Arias;M;1957-12-31;68;Comas;2024-04-27 00:00:00;Premium;7298.42
CLI00382;Raul Alcala Paz;F;1958-02-02;68;San Borja;2025-01-12 00:00:00;Basico;2543.56
CLI00383;Alberto Marciano Soto Gibert;M;1994-10-28;31;Comas;2024-04-30 00:00:00;Platino;10673.64
CLI00384;Nicanor Diego-Toledo;M;1968-10-26;57;San Miguel;2024-11-29 00:00:00;Regular;3198.24
CLI00385;Catalina Palomares Amoros;M;1959-03-20;67;San Borja;2024-07-18 00:00:00;Platino;11781.1
CLI00386;Albert de Landa;F;1985-10-20;40;Comas;2024-06-17 00:00:00;Regular;10113.32
CLI00387;Desiderio Amo Losa;M;1982-04-24;44;Magdalena;2025-03-10 00:00:00;Platino;3508.02
CLI00388;Ezequiel Cantero Cases;F;1974-06-09;52;Comas;22/03/2024;Basico;1170.42
CLI00389;Rogelio Correa Tapia;F;1971-04-30;55;San Borja;2024-04-06 00:00:00;Platino;10544.15
CLI00390;Consuela Roldan;M;1984-06-26;42;Ate;2024-04-01 00:00:00;Platino;8488.41
CLI00391;Teresa Cardona Soto;F;2004-09-24;21;San Borja;18/08/2024;Premium;10727.57
CLI00392;Melania de Barriga;F;1994-01-11;32;San Juan de Lurigancho;2024-04-10 00:00:00;Basico;1633.18
CLI00393;Curro de Gallart;M;2007-07-19;18;Comas;2024-09-29 00:00:00;Regular;8487.11
CLI00394;Marcio Pineda Calvet;F;1968-09-05;57;Ate;2024-06-27 00:00:00;Basico;2378.23
CLI00395;Dorita Feijoo Pinilla;M;1962-10-22;63;Miraflores;2024-12-22 00:00:00;Basico;2660.99
CLI00396;Irma Calleja Pallares;M;1991-11-25;34;San Juan de Lurigancho;2025-01-30 00:00:00;Regular;9339.59
CLI00397;Cayetana Acuna Zabala;F;2001-10-15;24;San Borja;2024-10-01 00:00:00;Basico;2001.13
CLI00398;Hortensia Sonia Montana Olmedo;F;1985-08-22;40;Ate;2024-09-05 00:00:00;Regular;11928.67
CLI00399;Mario Ibanez-Perez;M;1960-09-13;65;San Borja;2025-03-09 00:00:00;Regular;10950.77
CLI00400;Hortensia Gracia Aviles;M;1961-09-03;64;San Borja;2025-01-21 00:00:00;Regular;5859.63
CLI00401;Mar Felicia Dominguez Barcelo;M;2005-02-22;21;Comas;2025-01-23 00:00:00;Regular;7638.73
CLI00402;Ariadna Vazquez Alsina;F;1964-12-27;61;Comas;2024-06-10 00:00:00;Premium;11940.02
CLI00403;Marta Casal Sarabia;M;1958-11-28;67;Santiago de Surco;2024-07-04 00:00:00;Basico;1484.71
CLI00404;Victor Manuel Molina Valderrama;M;1953-07-18;72;Comas;2024-12-07 00:00:00;Regular;8207.98
CLI00405;Jenaro Parejo-Monreal;F;2007-03-18;19;Miraflores;2024-08-30 00:00:00;Basico;1226.42
CLI00406;Eloisa Vazquez Leal;M;1976-10-23;49;Magdalena;2025-01-17 00:00:00;Premium;10024.3
CLI00407;Martirio Gelabert Lopez;M;1975-02-12;51;San Juan de Lurigancho;2024-02-03 00:00:00;Basico;2126.16
CLI00408;Bautista Escolano Terron;F;1967-07-17;58;Comas;2024-01-11 00:00:00;Platino;10484.15
CLI00409;Ligia Solsona Iriarte;F;1976-05-11;50;San Juan de Lurigancho;2024-12-16 00:00:00;Premium;9140.58
CLI00410;Marcelino Alsina Zabaleta;F;1985-04-01;41;San Miguel;2024-03-21 00:00:00;Platino;3778.7
CLI00411;Mirta Acedo Caro;M;1979-08-20;46;Santiago de Surco;2024-09-06 00:00:00;Regular;5679.73
CLI00412;Maria Martinez Perello;F;1973-09-20;52;Los Olivos;2024-10-23 00:00:00;Platino;5596.88
CLI00413;Evita Mena Fonseca;M;1971-09-28;54;Comas;2025-03-09 00:00:00;Regular;11497.59
CLI00414;Ruben Toro Corominas;F;2005-08-24;20;Comas;2025-03-26 00:00:00;Basico;1323.57
CLI00415;Modesto de Ribas;M;1983-09-19;42;Ate;2024-11-30 00:00:00;Premium;5936.12
CLI00416;Haydee Marques Berenguer;F;1957-05-14;69;Comas;2024-07-04 00:00:00;Basico;1906.15
CLI00417;Modesto Ciriaco Almagro Guijarro;M;1962-06-08;64;Magdalena;2025-01-03 00:00:00;Regular;11322.68
CLI00418;Roberto Donaire Ugarte;M;1977-12-13;48;Los Olivos;2024-06-14 00:00:00;Basico;1064.22
CLI00419;Juan Francisco Martorell Valderrama;M;1958-06-28;68;Los Olivos;2024-11-11 00:00:00;Regular;8431.11
CLI00420;Ariel Miranda Abad;F;1953-08-25;72;San Borja;2024-08-31 00:00:00;Premium;5252.38
CLI00421;Apolonia Brigida Cid Garces;M;2007-11-22;18;Ate;2025-01-28 00:00:00;Platino;9191.83
CLI00422;Isidora Pomares-Tejada;M;1974-11-07;51;Ate;2024-03-01 00:00:00;Regular;9464.52
CLI00423;Josep del Sanchez;M;1959-10-05;66;San Miguel;2024-06-13 00:00:00;Premium;11788.07
CLI00424;Tono Carranza Adadia;M;1962-05-28;64;Los Olivos;2024-06-14 00:00:00;Basico;1983.45
CLI00425;Rosalinda Rivas Zabaleta;M;1992-02-24;34;San Juan de Lurigancho;2024-06-02 00:00:00;Basico;1195.45
CLI00426;Joaquin del Torrent;M;1961-11-29;64;Santiago de Surco;2025-03-24 00:00:00;Regular;4524.38
CLI00427;Matias Escribano Corominas;M;1954-06-19;72;Santiago de Surco;2024-06-19 00:00:00;Basico;1181.23
CLI00428;Jose Luis Gallo Sainz;F;2001-05-12;25;Miraflores;2025-02-04 00:00:00;Platino;2907.89
CLI00429;Eloy Ugarte Gonzalez;M;2002-12-05;23;Los Olivos;2024-12-21 00:00:00;Regular;2949.74
CLI00430;Natalio de Padilla;M;1969-04-17;57;Comas;2025-03-25 00:00:00;Regular;3526.16
CLI00431;Severo Tellez Moraleda;F;1990-02-24;36;Santiago de Surco;2024-02-07 00:00:00;Platino;3566.92
CLI00432;Albert Cueto Cases;M;1954-03-18;72;San Miguel;2025-03-10 00:00:00;Regular;11463.94
CLI00433;Isaias Clemente Conde;M;1969-09-01;56;San Juan de Lurigancho;2024-02-16 00:00:00;Premium;8459.56
CLI00434;Esperanza Amores-Alemany;M;1954-04-30;72;Santiago de Surco;2024-09-24 00:00:00;Regular;8482.69
CLI00435;Cayetana Ana Belen Mata Cordero;M;1963-04-01;63;Los Olivos;2025-03-21 00:00:00;Regular;2993.21
CLI00436;Adan Canales-Benavides;M;1955-11-08;70;San Juan de Lurigancho;2024-07-21 00:00:00;Premium;11566.17
CLI00437;Valero Gomez-Dalmau;F;1963-11-23;62;Los Olivos;2024-10-25 00:00:00;Platino;7437.36
CLI00438;Olalla Alegria Ponce;F;1959-12-11;66;Miraflores;2024-04-29 00:00:00;Basico;2048.6
CLI00439;Crescencia Colom Berenguer;M;1997-08-04;28;San Borja;2025-01-31 00:00:00;Premium;5600.97
CLI00440;Juanito Escolano Ruano;M;2003-06-12;23;Ate;2025-02-07 00:00:00;Premium;4823.76
CLI00441;Curro Lorenzo Olmedo;M;1967-07-14;58;Magdalena;2024-12-24 00:00:00;Basico;2563.08
CLI00442;Luciana Aurora Azcona Bernat;M;1993-03-17;33;San Borja;2024-08-21 00:00:00;Platino;10623.78
CLI00443;Tamara Vila Chaves;M;1994-10-04;31;San Juan de Lurigancho;2024-09-16 00:00:00;Basico;2196.86
CLI00444;Marisa Marin Macias;M;1997-07-25;28;San Borja;2024-10-07 00:00:00;Regular;3088.48
CLI00445;Eleuterio Gracia Galvez;F;1957-10-21;68;Miraflores;2025-02-13 00:00:00;Regular;11253.06
CLI00446;Maxi Torralba Corbacho;F;2007-11-19;18;Santiago de Surco;2024-06-19 00:00:00;Platino;11665.93
CLI00447;Noemi Avila Morante;F;1971-12-06;54;Miraflores;2024-02-10 00:00:00;Regular;8964.02
CLI00448;Victor Beltran Prat;F;2004-02-29;22;Santiago de Surco;2024-08-15 00:00:00;Regular;10762.05
CLI00449;Rita Lobo Marmol;F;1992-12-10;33;Comas;2024-05-15 00:00:00;Premium;10697.15
CLI00450;Cleto Chaves Vara;M;1969-07-18;56;Los Olivos;2024-09-12 00:00:00;Regular;9584.9
CLI00451;Buenaventura Linares Madrigal;M;1974-11-02;51;Santiago de Surco;2024-02-19 00:00:00;Platino;4955.13
CLI00452;Cipriano del Macias;M;1960-05-17;66;San Borja;2024-12-07 00:00:00;Premium;8120.92
CLI00453;Hernando Maximiano Fernandez Bernad;F;2006-12-14;19;San Borja;2024-10-15 00:00:00;Platino;5655.19
CLI00454;Aurea Prieto Abella;F;1958-12-10;67;San Borja;2024-10-02 00:00:00;Basico;1403.41
CLI00455;Blas Cobo Luna;F;1958-11-03;67;Ate;2025-01-18 00:00:00;Basico;2542.44
CLI00456;Montserrat Echevarria-Velasco;M;1972-09-18;53;San Miguel;2024-07-22 00:00:00;Platino;5048.82
CLI00457;Cintia Morera Calzada;F;1990-03-08;36;Santiago de Surco;2024-02-12 00:00:00;Basico;2157.08
CLI00458;Hugo Carbajo Penalver;F;1963-06-14;63;San Juan de Lurigancho;2025-03-20 00:00:00;Basico;2369.87
CLI00459;Jimena Bellido Rodriguez;M;1958-04-18;68;San Borja;2025-03-25 00:00:00;Platino;11373.34
CLI00460;Jesus Moran;F;1995-08-24;30;Ate;2024-10-22 00:00:00;Platino;5828.54
CLI00461;Lalo Riquelme Baquero;M;1993-04-03;33;San Miguel;2024-02-11 00:00:00;Premium;11713.38
CLI00462;Prudencio Ruano;F;1986-12-04;39;Santiago de Surco;2024-10-28 00:00:00;Basico;2169.81
CLI00463;Edgar Puerta Llobet;M;1986-12-14;39;Ate;2024-12-20 00:00:00;Basico;2290.34
CLI00464;Gisela Arteaga;M;1965-09-01;60;San Borja;2024-08-10 00:00:00;Regular;10023.98
CLI00465;Eligio Victor Beltran Palau;F;1958-11-11;67;Ate;2024-11-14 00:00:00;Regular;11386.73
CLI00466;Rufina Jaen Carrillo;F;2001-09-21;24;San Juan de Lurigancho;2024-06-09 00:00:00;Regular;6472.54
CLI00467;Griselda del Dalmau;M;1974-08-09;51;Los Olivos;2024-04-14 00:00:00;Premium;6101.86
CLI00468;Jovita Arnaiz Duque;F;1996-04-28;30;Ate;2025-02-21 00:00:00;Premium;7437.54
CLI00469;Julieta Alberola Yanez;M;1995-06-26;31;Santiago de Surco;2024-01-18 00:00:00;Platino;9937.07
CLI00470;Adan Alegre Robles;M;1994-05-22;32;San Miguel;2024-06-24 00:00:00;Platino;11416.65
CLI00471;Santiago Mir Cifuentes;F;1995-01-18;31;San Miguel;2024/Dic/18;Regular;7414.08
CLI00472;Guillermo de Pellicer;M;1963-05-24;63;Miraflores;2024-04-23 00:00:00;Regular;7510.72
CLI00473;Mariano Solera Sanjuan;F;1968-04-21;58;Miraflores;2025-01-06 00:00:00;Platino;3617.16
CLI00474;Leandra Leal Goni;F;1971-01-31;55;Los Olivos;2024-12-02 00:00:00;Platino;7524.87
CLI00475;Iker Duilio Llano Agullo;F;1992-03-29;34;Miraflores;2024-11-27 00:00:00;Premium;3696.04
CLI00476;Florentina Mosquera;M;1964-05-10;62;Ate;2024-09-14 00:00:00;Regular;5841.22
